Beijing|39.91,116.39,1|2014-05-17T05:04:10Z|Rain|+13.3|1008.8|58
London|51.51,-0.13,0|2017-03-19T07:08:47Z|Snow|+9.5|1025.2|72
Paris|48.86,2.35,1|1996-02-14T17:51:15Z|Rain|+5.3|1002.0|86
Paris|48.86,2.35,1|1998-03-26T11:49:09Z|Snow|+5.7|1004.9|85
Melbourne|-37.81,144.96,1|2002-06-19T22:23:53Z|Snow|+9.4|1010.2|72
Buenos Aires|-34.61,-58.44,1|2013-09-29T18:09:11Z|Rain|+16.8|1018.8|77
Sydney|-33.85,151.22,0|1990-12-19T15:58:18Z|Snow|+27.2|1010.8|75
Los Angeles|34.05,-118.24,4|1981-03-26T05:05:16Z|Rain|+15.2|1016.2|50
Los Angeles|34.05,-118.24,4|1981-05-07T17:49:53Z|Rain|+15.2|1015.7|74
Cape Town|-33.93,18.42,1|2004-01-09T12:31:18Z|Rain|+18.3|1012.3|60
